id,price_doc
30949,5686483
30950,6077370
30951,6341250
30952,5965378
30953,6490865
30954,4804918
30955,6515822
30956,6277565
30957,6101565
30958,6748527
30959,5914338
30960,6297810
30961,6674716
30962,6629483
30963,5218915
30964,6281116
30965,5711000
30966,6825484
30967,6633289
30968,5232921
30969,5200489
30970,6598573
30971,6489264
30972,5200489
30973,5164573
30974,5641517
30975,6244687
30976,5272389
30977,6249739
30978,6005867
30979,5185021
30980,4845285
30981,5842050
30982,5744413
30983,5222277
30984,5437119
30985,5594069
30986,6442532
30987,6128160
30988,5939294
30989,6120271
30990,6273082
30991,6346234
30992,3358805
30993,6281672
30994,6367865
30995,6479415
30996,5435669
30997,5841182
30998,6586945
30999,5374784
31000,6284125
31001,5879646
31002,6620373
31003,6580743
31004,5382074
31005,4457541
31006,6414556
31007,6149100
31008,6090589
31009,6251589
31010,6024638
31011,5350055
31012,5468433
31013,5446187
31014,6667627
31015,6681785
31016,5350055
31017,6396070
31018,6042327
31019,5547917
31020,6264816
31021,6532613
31022,6903276
31023,6420543
31024,6202539
31025,5334005
31026,6345839
31027,5658905
31028,6168828
31029,6147055
31030,6339988
31031,6371801
31032,6293185
31033,6729307
31034,6376686
31035,6484159
31036,6609932
31037,6853642
31038,5533594
31039,6512090
31040,6525456
31041,5540450
31042,6435351
31043,5878163
31044,6562366
31045,6251941
31046,6335880
31047,6516153
31048,6049368
31049,6284074
31050,5736733
31051,5712885
31052,5222277
31053,6608164
31054,5866222
31055,5748254
31056,6558671
31057,6126366
31058,5911832
31059,4739146
31060,5770849
31061,5879646
31062,5823387
31063,5197141
31064,5649581
31065,6435941
31066,5746781
31067,6264090
31068,5620235
31069,5574322
31070,5273549
31071,5184083
31072,6266894
31073,3307068
31074,6259090
31075,5712647
31076,6412436
31077,5437119
31078,5583186
31079,5324659
31080,6292930
31081,3360053
31082,6350531
31083,4817244
31084,6396070
31085,6447405
31086,4746158
31087,6088978
31088,6555784
31089,6108387
31090,7038615
31091,6389244
31092,5768651
31093,5768824
31094,6336686
31095,5915147
31096,6714915
31097,6475045
31098,6710496
31099,6761619
31100,5755896
31101,5656316
31102,6016678
31103,6101397
31104,6195738
31105,5819513
31106,5548974
31107,6781275
31108,6391934
31109,5320961
31110,6394973
31111,5857116
31112,6048638
31113,5142460
31114,6132154
31115,5316235
31116,6334407
31117,6295484
31118,5224018
31119,5214603
31120,6142660
31121,6524213
31122,5799487
31123,5279233
31124,6250959
31125,6684395
31126,6879665
31127,5814495
31128,6203816
31129,5319659
31130,6406100
31131,6419281
31132,6493005
31133,6227821
31134,6306313
31135,6474320
31136,6532067
31137,5754078
31138,6222407
31139,5220655
31140,5988003
31141,6630997
31142,6396070
31143,5402924
31144,5215693
31145,5587872
31146,6003156
31147,6473693
31148,5755042
31149,3307068
31150,5864481
31151,6047296
31152,5996136
31153,5329580
31154,6819490
31155,6266544
31156,6327234
31157,6055251
31158,6304764
31159,5869016
31160,6069237
31161,5200489
31162,5556655
31163,6287527
31164,5653653
31165,6599202
31166,5435669
31167,6428147
31168,6180324
31169,6534383
31170,6156164
31171,6742804
31172,5320147
31173,6149800
31174,6631425
31175,6332197
31176,5275835
31177,5864481
31178,5540977
31179,6158478
31180,5620235
31181,5999812
31182,6263233
31183,5821279
31184,6266732
31185,5383868
31186,6240380
31187,5142460
31188,5279233
31189,5635820
31190,5914299
31191,6611901
31192,5006994
31193,5911854
31194,5586629
31195,6518509
31196,5987297
31197,6337836
31198,6351844
31199,6292930
31200,6074708
31201,5685443
31202,5595074
31203,5879646
31204,4726492
31205,6041224
31206,6127733
31207,5606808
31208,6158162
31209,5623386
31210,5909659
31211,5862753
31212,5889152
31213,5959922
31214,6307090
31215,5275835
31216,5435669
31217,5780199
31218,6062757
31219,4511756
31220,6262668
31221,5225296
31222,5941210
31223,6413515
31224,5640636
31225,6119556
31226,5867899
31227,6404176
31228,6371306
31229,6432900
31230,6155609
31231,5382074
31232,6390697
31233,6283708
31234,6016059
31235,5314514
31236,6159517
31237,6206163
31238,6290953
31239,6670989
31240,6506405
31241,6290953
31242,5732026
31243,5217377
31244,5780199
31245,6155436
31246,6200172
31247,5316394
31248,6547737
31249,6419503
31250,5814495
31251,5769749
31252,5876287
31253,6281786
31254,5806671
31255,6362203
31256,6448895
31257,5329580
31258,6648953
31259,6594705
31260,6129384
31261,6922919
31262,5437119
31263,5554215
31264,5217615
31265,6610430
31266,6128030
31267,5220249
31268,5350055
31269,6315916
31270,5382074
31271,5616252
31272,6705559
31273,6476438
31274,6041261
31275,6053887
31276,6109296
31277,6447705
31278,6620647
31279,6338294
31280,6586501
31281,5769749
31282,6532613
31283,5876287
31284,5130842
31285,4985587
31286,5922169
31287,6442532
31288,5544873
31289,6102646
31290,5909659
31291,6253849
31292,4742182
31293,5780199
31294,5218915
31295,6609048
31296,6401127
31297,6696739
31298,5157174
31299,6415653
31300,6244162
31301,5523127
31302,5729238
31303,6058708
31304,5721664
31305,6608658
31306,5103916
31307,5755042
31308,6259531
31309,6084996
31310,7335298
31311,6390383
31312,6321749
31313,6290832
31314,6294429
31315,6437564
31316,6161817
31317,6871279
31318,6591785
31319,6307090
31320,6041873
31321,5468327
31322,6769803
31323,6195115
31324,6184068
31325,6371180
31326,6536555
31327,6217314
31328,6289525
31329,5312623
31330,6262370
31331,5837379
31332,6149720
31333,6039387
31334,5350055
31335,6442569
31336,6173071
31337,6314927
31338,5724017
31339,5984670
31340,6440451
31341,6419259
31342,5737534
31343,5184535
31344,5744524
31345,5240351
31346,5233760
31347,6514193
31348,6016170
31349,6094243
31350,5141971
31351,6188572
31352,6205784
31353,6072144
31354,6386182
31355,5817832
31356,5742404
31357,5653750
31358,3359125
31359,5816474
31360,4617154
31361,6246278
31362,6428252
31363,5320042
31364,5063753
31365,5196646
31366,6439031
31367,6118230
31368,6345491
31369,5274280
31370,5743805
31371,6239720
31372,5395605
31373,5998633
31374,5823387
31375,5561286
31376,6293110
31377,6401958
31378,6373949
31379,7149991
31380,5941154
31381,6197822
31382,6168160
31383,6443741
31384,6521921
31385,6756612
31386,6470732
31387,6569310
31388,5261103
31389,5631916
31390,6278082
31391,5327855
31392,6746758
31393,6280663
31394,6149760
31395,5225360
31396,6237152
31397,6246440
31398,6362224
31399,6194238
31400,6427388
31401,6194398
31402,6698904
31403,5649581
31404,6276873
31405,6435964
31406,6569228
31407,5185473
31408,5876287
31409,2135222
31410,6371511
31411,6281455
31412,5852522
31413,6225228
31414,5219400
31415,6629281
31416,6226578
31417,6304302
31418,6091639
31419,6666919
31420,6371801
31421,6572218
31422,6210703
31423,5780199
31424,6387247
31425,5884874
31426,6045875
31427,5401423
31428,6368630
31429,6829262
31430,5275835
31431,5316235
31432,5482223
31433,6244487
31434,5220655
31435,6111247
31436,6411316
31437,6558671
31438,6026963
31439,7032000
31440,6252563
31441,6179207
31442,5762371
31443,6666111
31444,6097390
31445,6747316
31446,6401874
31447,6423663
31448,6203898
31449,6389882
31450,6169211
31451,6238917
31452,6184454
31453,6385290
31454,6146502
31455,6116799
31456,5649581
31457,5317494
31458,6564510
31459,6687141
31460,5649581
31461,5931722
31462,4726492
31463,5313231
31464,6604620
31465,5763633
31466,7364498
31467,5185021
31468,6665459
31469,5645279
31470,5319442
31471,6625381
31472,3360053
31473,6259542
31474,3417922
31475,6161521
31476,6499246
31477,6582213
31478,6327951
31479,6155578
31480,6369875
31481,5946435
31482,6369554
31483,6705529
31484,6179691
31485,4498054
31486,5084994
31487,6253607
31488,6669551
31489,6114425
31490,6436577
31491,6314963
31492,6266404
31493,6232991
31494,5999880
31495,5764039
31496,6504784
31497,5438160
31498,6575989
31499,6413956
31500,6648985
31501,6225441
31502,6194893
31503,6069232
31504,6714669
31505,6809682
31506,6110378
31507,6009638
31508,5771509
31509,6169890
31510,6346689
31511,5649581
31512,5842050
31513,6792636
31514,6930944
31515,3328237
31516,6723980
31517,6218918
31518,6311985
31519,5878722
31520,6563596
31521,6079177
31522,5540450
31523,6269941
31524,6377129
31525,6017846
31526,5437119
31527,5933147
31528,6074701
31529,5578302
31530,6130254
31531,6284565
31532,5437119
31533,6673508
31534,6163263
31535,6232793
31536,6182616
31537,5738577
31538,5305818
31539,5156683
31540,6394973
31541,3360725
31542,5763974
31543,5196646
31544,5649581
31545,5659170
31546,6558046
31547,6295543
31548,6586686
31549,5814495
31550,5845832
31551,6354138
31552,6162340
31553,6397216
31554,6151851
31555,5691576
31556,6246440
31557,6334568
31558,6442532
31559,3360725
31560,6246440
31561,5809006
31562,7249731
31563,5347586
31564,6502958
31565,6391198
31566,6305937
31567,6819426
31568,6292074
31569,5913775
31570,5813497
31571,6321231
31572,5195012
31573,5564506
31574,6450641
31575,5435669
31576,5898137
31577,4817060
31578,6153417
31579,5316235
31580,5640363
31581,6158414
31582,6171383
31583,6427460
31584,5250490
31585,6307090
31586,6586659
31587,6351069
31588,6010023
31589,5149567
31590,5791677
31591,5631437
31592,5468805
31593,6305059
31594,6582574
31595,6267239
31596,5165530
31597,6139367
31598,5075262
31599,5860581
31600,5815880
31601,6390351
31602,4843050
31603,6709940
31604,6521317
31605,5649581
31606,5716150
31607,5729188
31608,4843050
31609,6219089
31610,6088641
31611,6526388
31612,6032843
31613,5274280
31614,6308722
31615,6411316
31616,6390633
31617,5775190
31618,5777104
31619,6345164
31620,5740217
31621,6409413
31622,7133581
31623,6517201
31624,5273673
31625,5743354
31626,6205374
31627,5929354
31628,6176137
31629,6573229
31630,4746158
31631,5468433
31632,6546966
31633,6135044
31634,6104658
31635,6605513
31636,6348174
31637,5314057
31638,6264816
31639,5205752
31640,6369471
31641,5224018
31642,3370213
31643,5798934
31644,6278029
31645,6536340
31646,6225669
31647,5933354
31648,6199710
31649,6083260
31650,6085236
31651,6302692
31652,5940728
31653,6068507
31654,6355223
31655,5616963
31656,6655352
31657,6407106
31658,5746781
31659,5851661
31660,6331021
31661,6256849
31662,5769749
31663,5222277
31664,4499697
31665,5387253
31666,6360247
31667,6007900
31668,6521027
31669,6567232
31670,5751138
31671,6313970
31672,5845966
31673,6719276
31674,6594841
31675,5468327
31676,5666651
31677,5280525
31678,4834780
31679,6062283
31680,6378325
31681,5879646
31682,3399353
31683,6307090
31684,4817060
31685,5196646
31686,6829734
31687,6765488
31688,6431252
31689,5218915
31690,6221682
31691,5206207
31692,6536527
31693,6142789
31694,6769803
31695,5769749
31696,5184083
31697,4817060
31698,5185021
31699,6090207
31700,6095690
31701,5837475
31702,5963791
31703,5970159
31704,6072505
31705,6514856
31706,6185675
31707,6450476
31708,6176189
31709,4834755
31710,5917016
31711,6018997
31712,6348529
31713,5814495
31714,5440773
31715,5402924
31716,5589469
31717,6389849
31718,5598230
31719,6563302
31720,5825912
31721,5283370
31722,5798934
31723,6284702
31724,6124234
31725,5649581
31726,6832452
31727,6366559
31728,5413689
31729,5623989
31730,5141971
31731,5539932
31732,5942438
31733,5668881
31734,5742404
31735,3367518
31736,5930462
31737,5329580
31738,5814495
31739,6245956
31740,6024221
31741,6944153
31742,6587187
31743,5965378
31744,5279233
31745,5595134
31746,6070370
31747,5617809
31748,6140016
31749,5319659
31750,6432389
31751,6541097
31752,5383868
31753,5347586
31754,6410470
31755,6293441
31756,4875706
31757,6105541
31758,6391354
31759,5687996
31760,5482436
31761,6992638
31762,3360053
31763,6161817
31764,6295116
31765,5359619
31766,6126377
31767,5219609
31768,5780199
31769,6558433
31770,5071479
31771,5220655
31772,6447520
31773,6536818
31774,5482175
31775,6046011
31776,3307068
31777,4536341
31778,6198321
31779,6031697
31780,5769749
31781,6171070
31782,6449915
31783,5200489
31784,6473477
31785,5892548
31786,5415160
31787,6302647
31788,5961687
31789,5482436
31790,5218915
31791,6382337
31792,6264816
31793,6619273
31794,5494615
31795,5556021
31796,5647537
31797,6483721
31798,6258170
31799,6485186
31800,6126026
31801,5184535
31802,5867044
31803,5676060
31804,6050235
31805,5184535
31806,5773352
31807,6427719
31808,6674756
31809,5790785
31810,5439883
31811,6299869
31812,6219483
31813,5677191
31814,6422984
31815,5482436
31816,5904281
31817,5185021
31818,6187284
31819,5750111
31820,6338494
31821,6523392
31822,6040601
31823,5275835
31824,5210226
31825,5466104
31826,6290114
31827,6094970
31828,6157454
31829,6492388
31830,6229179
31831,5225374
31832,6424162
31833,6160291
31834,5775970
31835,5590220
31836,6463232
31837,5217014
31838,6134242
31839,5483961
31840,6247785
31841,4817244
31842,6074483
31843,5197141
31844,5879646
31845,6025688
31846,5412067
31847,6205542
31848,5720134
31849,5833385
31850,6293110
31851,6503500
31852,6769803
31853,6396435
31854,6294429
31855,4214506
31856,6413247
31857,6190294
31858,6470913
31859,7119390
31860,5383287
31861,6244961
31862,5732026
31863,6465475
31864,5200536
31865,6530720
31866,3370213
31867,6092252
31868,5777196
31869,6691613
31870,5142460
31871,5602497
31872,6392561
31873,5561829
31874,4825417
31875,5707074
31876,4817244
31877,6749357
31878,6390827
31879,5901127
31880,6296084
31881,5590220
31882,6785155
31883,4817244
31884,5592124
31885,6234522
31886,6536748
31887,5912054
31888,4606415
31889,6848283
31890,4817060
31891,6149407
31892,5220655
31893,6895764
31894,6387549
31895,4990665
31896,5220655
31897,5210187
31898,5250490
31899,5620235
31900,6156146
31901,5761513
31902,5724613
31903,6193485
31904,5387253
31905,5822649
31906,5740217
31907,5217377
31908,5595134
31909,6055756
31910,5623386
31911,5223938
31912,5879646
31913,5977735
31914,5815806
31915,5838401
31916,5387253
31917,5317838
31918,6454378
31919,5481027
31920,5561958
31921,6550593
31922,6499407
31923,6477916
31924,6465477
31925,6274848
31926,5867762
31927,6543944
31928,5747692
31929,6466421
31930,5558299
31931,5982499
31932,6444878
31933,6597066
31934,6525456
31935,4273542
31936,5671905
31937,6050869
31938,6427194
31939,5960805
31940,5841182
31941,6926442
31942,6070530
31943,6204125
31944,3056459
31945,6127138
31946,6618658
31947,6165383
31948,5689733
31949,6563041
31950,6529165
31951,6415544
31952,6124991
31953,5157174
31954,6402885
31955,5890991
31956,6234332
31957,5963827
31958,6247122
31959,6265084
31960,5896117
31961,6535736
31962,6131329
31963,6187215
31964,5474228
31965,6240867
31966,6871495
31967,6398020
31968,6474067
31969,7003921
31970,6153163
31971,5350055
31972,5736946
31973,5275835
31974,5539932
31975,5609006
31976,5387253
31977,6142887
31978,4834755
31979,5424551
31980,5615444
31981,6310959
31982,6757953
31983,6429957
31984,6404093
31985,5606373
31986,5350055
31987,5754557
31988,6261368
31989,6520346
31990,5142460
31991,6450710
31992,5599118
31993,6349648
31994,5780199
31995,6661390
31996,6145199
31997,5942905
31998,5217377
31999,5702281
32000,5879646
32001,7370521
32002,6878155
32003,6529012
32004,5753486
32005,5615444
32006,6791724
32007,6413759
32008,6086967
32009,5220655
32010,6150217
32011,5314057
32012,3305179
32013,5316235
32014,6107008
32015,6639695
32016,5482175
32017,6278778
32018,6436227
32019,5523566
32020,5435669
32021,6406731
32022,5732885
32023,5602538
32024,5749016
32025,6138114
32026,5413689
32027,6442468
32028,5402924
32029,6642120
32030,5359619
32031,5222612
32032,6083965
32033,6292151
32034,5218516
32035,5785374
32036,6246440
32037,6041224
32038,5990843
32039,6067786
32040,6937362
32041,5142460
32042,6293110
32043,7207064
32044,5440773
32045,4897257
32046,6227989
32047,6313022
32048,6556132
32049,5896089
32050,6613609
32051,6030245
32052,5879646
32053,5815606
32054,6168831
32055,5747505
32056,5975922
32057,5763401
32058,5740488
32059,5628738
32060,6002943
32061,6575434
32062,5050725
32063,5941829
32064,6201008
32065,5792330
32066,6092823
32067,5093163
32068,5617049
32069,3370020
32070,6670806
32071,5790387
32072,4773855
32073,5195012
32074,5319659
32075,6622871
32076,6887763
32077,5598409
32078,5224018
32079,5251206
32080,5328401
32081,6996065
32082,5727428
32083,4737217
32084,6080988
32085,6247281
32086,6683446
32087,5545820
32088,7122292
32089,6407637
32090,6623169
32091,5769749
32092,5319659
32093,6365850
32094,6050753
32095,6278715
32096,3417922
32097,6606593
32098,6182743
32099,6257436
32100,6352429
32101,5940548
32102,6080620
32103,5222694
32104,5336706
32105,5886551
32106,5769749
32107,5473307
32108,5232016
32109,6143906
32110,5222612
32111,6335005
32112,6377578
32113,6172560
32114,6396860
32115,6542198
32116,6066001
32117,5864481
32118,5727151
32119,6419503
32120,6639857
32121,3370213
32122,6544948
32123,6489702
32124,5964923
32125,6398509
32126,6066847
32127,6106153
32128,6290953
32129,6330313
32130,5066425
32131,6167859
32132,3305179
32133,5222238
32134,4746158
32135,5807163
32136,6457772
32137,6686888
32138,6292930
32139,5798773
32140,6286314
32141,5102943
32142,5250490
32143,6573494
32144,5413689
32145,7299318
32146,5732026
32147,5933605
32148,5623648
32149,6480367
32150,4817244
32151,6428252
32152,5305818
32153,5780199
32154,5757367
32155,5764626
32156,6310685
32157,6637062
32158,6051019
32159,6872202
32160,5801373
32161,6525428
32162,6390727
32163,6250372
32164,6796735
32165,6442532
32166,6415470
32167,6629208
32168,6673987
32169,6175619
32170,6688561
32171,6606811
32172,6049077
32173,6219822
32174,6682049
32175,7123383
32176,6280036
32177,6688938
32178,6231123
32179,6728755
32180,6061878
32181,5557389
32182,5336607
32183,6399428
32184,6158986
32185,5959359
32186,6552589
32187,5620235
32188,6563990
32189,4746158
32190,5440773
32191,5288687
32192,6381905
32193,6234423
32194,4726492
32195,6161817
32196,6945753
32197,6580739
32198,5780199
32199,6557808
32200,6424586
32201,5837379
32202,5195012
32203,5939094
32204,6126986
32205,6778807
32206,5639776
32207,6437564
32208,5843680
32209,5274280
32210,6248811
32211,7241426
32212,5314057
32213,6093539
32214,6769803
32215,6293885
32216,6344785
32217,5909659
32218,5435669
32219,6262410
32220,5855115
32221,5963091
32222,5890991
32223,5732920
32224,6114248
32225,6415727
32226,6666010
32227,6503389
32228,6080031
32229,6820076
32230,5602497
32231,6726821
32232,5218915
32233,5852849
32234,6762098
32235,6987315
32236,6316749
32237,7091250
32238,6232988
32239,6337836
32240,6576172
32241,5402924
32242,6283921
32243,6161144
32244,6383042
32245,6203461
32246,6432706
32247,5770227
32248,5858400
32249,5986446
32250,6052940
32251,6083849
32252,6285130
32253,6394121
32254,7285673
32255,6160402
32256,5471118
32257,5220249
32258,6493898
32259,5814495
32260,6398802
32261,7152983
32262,5864481
32263,6393008
32264,6133129
32265,6423787
32266,6667627
32267,6302647
32268,5957827
32269,6299417
32270,6291878
32271,5888191
32272,5099940
32273,6103420
32274,5649581
32275,5471118
32276,6419503
32277,6717702
32278,5827520
32279,5982207
32280,5589550
32281,5777614
32282,6414049
32283,5780199
32284,5738577
32285,6227821
32286,6747917
32287,6278503
32288,6077226
32289,5742404
32290,6610130
32291,6637747
32292,6647783
32293,6518300
32294,6539152
32295,6332952
32296,6206037
32297,6116437
32298,6355361
32299,5786890
32300,5943308
32301,6571709
32302,5981331
32303,6010485
32304,5649581
32305,5601787
32306,6607235
32307,6455978
32308,6050093
32309,6131382
32310,6181946
32311,6698334
32312,5619165
32313,5569709
32314,5896583
32315,6308963
32316,6537274
32317,6167507
32318,6373109
32319,6004174
32320,6306444
32321,5975623
32322,6023081
32323,5762371
32324,6498779
32325,5654596
32326,5327641
32327,5922822
32328,5976521
32329,6161162
32330,6304520
32331,6298269
32332,6495924
32333,5978644
32334,6241542
32335,5689550
32336,6778099
32337,6257608
32338,5681324
32339,6336329
32340,6152783
32341,6510536
32342,6090327
32343,6614268
32344,5598370
32345,5671144
32346,4636157
32347,5922314
32348,6483033
32349,5420250
32350,6625381
32351,5974889
32352,6645874
32353,5548577
32354,5809070
32355,6390915
32356,6031265
32357,6133151
32358,6147749
32359,6920417
32360,6285621
32361,6075385
32362,6032616
32363,6288844
32364,5730229
32365,6196742
32366,5786780
32367,6062753
32368,6048447
32369,6445603
32370,5575923
32371,6379637
32372,6474710
32373,6398847
32374,6802743
32375,5886965
32376,6321313
32377,6549207
32378,6062573
32379,5859014
32380,6744075
32381,5753530
32382,6214760
32383,6596596
32384,5602497
32385,6333641
32386,6401127
32387,5621306
32388,5967047
32389,6376631
32390,5760907
32391,5780199
32392,6313725
32393,6246440
32394,5643129
32395,5649581
32396,5763401
32397,5780199
32398,5716866
32399,6291601
32400,6486225
32401,5436871
32402,5218915
32403,6089602
32404,5832641
32405,6646277
32406,6769803
32407,5916864
32408,6207257
32409,6495972
32410,5939842
32411,6246440
32412,6414187
32413,6677982
32414,6606142
32415,4836597
32416,6621766
32417,6525647
32418,5923947
32419,5935299
32420,5848675
32421,3304612
32422,6198490
32423,5811173
32424,6195573
32425,5350055
32426,6383697
32427,6164052
32428,6086966
32429,6483280
32430,5685443
32431,6536434
32432,6686888
32433,5210475
32434,6798056
32435,6235788
32436,6659620
32437,6580743
32438,5973293
32439,6527515
32440,6601347
32441,4991806
32442,6411410
32443,5238114
32444,6592480
32445,6004338
32446,6506641
32447,5888547
32448,5993708
32449,6548871
32450,6446527
32451,6155147
32452,6168946
32453,6291552
32454,5852406
32455,5996136
32456,6138443
32457,5671144
32458,6126995
32459,6059627
32460,5924802
32461,6826842
32462,5748442
32463,6253475
32464,6612165
32465,5738577
32466,5983642
32467,5989416
32468,6162348
32469,6324023
32470,6800942
32471,6655723
